Total battles: 3355619
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 169  | Garganacl          |  0.08689% | 34877  |  0.520% | 0      |  0.000% |
| 170  | Vaporeon           |  0.08585% | 25475  |  0.380% | 0      |  0.000% |
| 171  | Medicham-Mega      |  0.08504% | 26297  |  0.392% | 0      |  0.000% |
| 172  | Liepard            |  0.07982% | 39551  |  0.589% | 0      |  0.000% |
| 173  | Greninja           |  0.07981% | 23700  |  0.353% | 0      |  0.000% |
| 174  | Gourgeist-Small    |  0.07947% | 1878   |  0.028% | 0      |  0.000% |
| 175  | Glalie-Mega        |  0.07935% | 25586  |  0.381% | 0      |  0.000% |
| 176  | Mr. Rime           |  0.07312% | 22834  |  0.340% | 0      |  0.000% |
| 177  | Sharpedo-Mega      |  0.07246% | 27251  |  0.406% | 0      |  0.000% |
| 178  | Medicham           |  0.07208% | 20623  |  0.307% | 0      |  0.000% |
| 179  | Machamp            |  0.07088% | 24920  |  0.371% | 0      |  0.000% |
| 180  | Aromatisse         |  0.06941% | 22350  |  0.333% | 0      |  0.000% |
| 181  | Gourgeist-Super    |  0.06867% | 11834  |  0.176% | 0      |  0.000% |
| 182  | Starmie            |  0.06668% | 13520  |  0.201% | 0      |  0.000% |
| 183  | Charizard          |  0.06459% | 11580  |  0.173% | 0      |  0.000% |
| 184  | Slowbro            |  0.06415% | 13367  |  0.199% | 0      |  0.000% |
| 185  | Alakazam           |  0.06357% | 35801  |  0.533% | 0      |  0.000% |
| 186  | Aurorus            |  0.06195% | 26144  |  0.390% | 0      |  0.000% |
| 187  | Audino             |  0.06011% | 13918  |  0.207% | 0      |  0.000% |
| 188  | Rampardos          |  0.05852% | 18145  |  0.270% | 0      |  0.000% |
| 189  | Passimian          |  0.05657% | 15250  |  0.227% | 0      |  0.000% |
| 190  | Clawitzer          |  0.05653% | 28252  |  0.421% | 0      |  0.000% |
| 191  | Spiritomb          |  0.05589% | 26462  |  0.394% | 0      |  0.000% |
| 192  | Sharpedo           |  0.05482% | 7770   |  0.116% | 0      |  0.000% |
| 193  | Pangoro            |  0.05479% | 16517  |  0.246% | 0      |  0.000% |
| 194  | Beartic            |  0.05324% | 16261  |  0.242% | 0      |  0.000% |
| 195  | Trevenant          |  0.04889% | 16246  |  0.242% | 0      |  0.000% |
| 196  | Morpeko            |  0.04827% | 18363  |  0.274% | 0      |  0.000% |
| 197  | Reuniclus          |  0.04765% | 16748  |  0.250% | 0      |  0.000% |
| 198  | Diggersby          |  0.04728% | 10395  |  0.155% | 0      |  0.000% |
| 199  | Goodra             |  0.04528% | 10496  |  0.156% | 0      |  0.000% |
| 200  | Pikachu            |  0.04493% | 18625  |  0.278% | 0      |  0.000% |
| 201  | Hawlucha           |  0.04439% | 15018  |  0.224% | 0      |  0.000% |
| 202  | Meowstic-F-Mega    |  0.04372% | 14789  |  0.220% | 0      |  0.000% |
| 203  | Espeon             |  0.04301% | 15694  |  0.234% | 0      |  0.000% |
| 204  | Luxray             |  0.04050% | 15093  |  0.225% | 0      |  0.000% |
| 205  | Simipour           |  0.03800% | 5115   |  0.076% | 0      |  0.000% |
| 206  | Sandaconda         |  0.03545% | 17900  |  0.267% | 0      |  0.000% |
| 207  | Bastiodon          |  0.03527% | 8052   |  0.120% | 0      |  0.000% |
| 208  | Flareon            |  0.03349% | 4791   |  0.071% | 0      |  0.000% |
| 209  | Tyrantrum          |  0.03321% | 16768  |  0.250% | 0      |  0.000% |
| 210  | Simisear           |  0.03282% | 2352   |  0.035% | 0      |  0.000% |
| 211  | Leafeon            |  0.03226% | 13933  |  0.208% | 0      |  0.000% |
| 212  | Lopunny            |  0.03151% | 4579   |  0.068% | 0      |  0.000% |
| 213  | Chesnaught         |  0.03039% | 7672   |  0.114% | 0      |  0.000% |
| 214  | Flapple            |  0.02982% | 17454  |  0.260% | 0      |  0.000% |
| 215  | Sableye-Mega       |  0.02774% | 20552  |  0.306% | 0      |  0.000% |
| 216  | Absol-Mega         |  0.02656% | 21619  |  0.322% | 0      |  0.000% |
| 217  | Florges            |  0.02615% | 11941  |  0.178% | 0      |  0.000% |
| 218  | Delphox            |  0.02555% | 3581   |  0.053% | 0      |  0.000% |
| 219  | Meowstic-M-Mega    |  0.02381% | 12999  |  0.194% | 0      |  0.000% |
| 220  | Froslass           |  0.02350% | 9856   |  0.147% | 0      |  0.000% |
| 221  | Roserade           |  0.02323% | 9832   |  0.147% | 0      |  0.000% |
| 222  | Polteageist        |  0.02318% | 7360   |  0.110% | 0      |  0.000% |
| 223  | Golurk             |  0.02245% | 7662   |  0.114% | 0      |  0.000% |
| 224  | Emolga             |  0.02193% | 8600   |  0.128% | 0      |  0.000% |
| 225  | Simisage           |  0.02184% | 3186   |  0.047% | 0      |  0.000% |
| 226  | Typhlosion         |  0.02119% | 10414  |  0.155% | 0      |  0.000% |
| 227  | Skarmory           |  0.02073% | 6146   |  0.092% | 0      |  0.000% |
| 228  | Steelix            |  0.01854% | 4864   |  0.072% | 0      |  0.000% |
| 229  | Toucannon          |  0.01837% | 12389  |  0.185% | 0      |  0.000% |
| 230  | Avalugg-Hisui      |  0.01718% | 6602   |  0.098% | 0      |  0.000% |
| 231  | Castform           |  0.01613% | 6055   |  0.090% | 0      |  0.000% |
| 232  | Arbok              |  0.01545% | 7913   |  0.118% | 0      |  0.000% |
| 233  | Emboar             |  0.01523% | 4085   |  0.061% | 0      |  0.000% |
| 234  | Manectric          |  0.01355% | 8312   |  0.124% | 0      |  0.000% |
| 235  | Camerupt           |  0.01327% | 6083   |  0.091% | 0      |  0.000% |
| 236  | Raichu-Alola       |  0.01302% | 11945  |  0.178% | 0      |  0.000% |
| 237  | Appletun           |  0.01271% | 9330   |  0.139% | 0      |  0.000% |
| 238  | Crabominable       |  0.01213% | 3365   |  0.050% | 0      |  0.000% |
| 239  | Tauros-Paldea-Combat |  0.01168% | 1480   |  0.022% | 0      |  0.000% |
| 240  | Stunfisk           |  0.01101% | 5092   |  0.076% | 0      |  0.000% |
| 241  | Ampharos           |  0.01024% | 3905   |  0.058% | 0      |  0.000% |
| 242  | Slurpuff           |  0.01002% | 3474   |  0.052% | 0      |  0.000% |
| 243  | Heracross          |  0.00934% | 4428   |  0.066% | 0      |  0.000% |
| 244  | Furfrou            |  0.00919% | 3107   |  0.046% | 0      |  0.000% |
| 245  | Stunfisk-Galar     |  0.00896% | 2388   |  0.036% | 0      |  0.000% |
| 246  | Rotom              |  0.00884% | 2364   |  0.035% | 0      |  0.000% |
| 247  | Rotom-Fan          |  0.00848% | 4741   |  0.071% | 0      |  0.000% |
| 248  | Dedenne            |  0.00811% | 4548   |  0.068% | 0      |  0.000% |
| 249  | Garbodor           |  0.00802% | 3293   |  0.049% | 0      |  0.000% |
| 250  | Gourgeist          |  0.00736% | 1901   |  0.028% | 0      |  0.000% |
| 251  | Absol              |  0.00692% | 7408   |  0.110% | 0      |  0.000% |
| 252  | Abomasnow          |  0.00678% | 8245   |  0.123% | 0      |  0.000% |
| 253  | Zoroark            |  0.00630% | 6357   |  0.095% | 0      |  0.000% |
| 254  | Watchog            |  0.00613% | 1690   |  0.025% | 0      |  0.000% |
| 255  | Avalugg            |  0.00558% | 5299   |  0.079% | 0      |  0.000% |
| 256  | Decidueye          |  0.00509% | 8143   |  0.121% | 0      |  0.000% |
| 257  | Forretress         |  0.00485% | 4242   |  0.063% | 0      |  0.000% |
| 258  | Lycanroc-Midnight  |  0.00424% | 4015   |  0.060% | 0      |  0.000% |
| 259  | Houndoom           |  0.00400% | 1869   |  0.028% | 0      |  0.000% |
| 260  | Aggron             |  0.00396% | 3997   |  0.060% | 0      |  0.000% |
| 261  | Banette            |  0.00370% | 1153   |  0.017% | 0      |  0.000% |
| 262  | Tauros             |  0.00312% | 2322   |  0.035% | 0      |  0.000% |
| 263  | Glalie             |  0.00307% | 3268   |  0.049% | 0      |  0.000% |
| 264  | Chimecho           |  0.00270% | 2029   |  0.030% | 0      |  0.000% |
| 265  | Victreebel         |  0.00131% | 1982   |  0.030% | 0      |  0.000% |
| 266  | Pinsir             |  0.00119% | 1206   |  0.018% | 0      |  0.000% |
| 267  | Beedrill           |  0.00096% | 846    |  0.013% | 0      |  0.000% |
| 268  | Gourgeist-Large    |  0.00092% | 762    |  0.011% | 0      |  0.000% |
| 269  | Meganium           |  0.00082% | 651    |  0.010% | 0      |  0.000% |
| 270  | Feraligatr         |  0.00047% | 1778   |  0.026% | 0      |  0.000% |
| 271  | Samurott           |  0.00042% | 1795   |  0.027% | 0      |  0.000% |
| 272  | Pidgeot            |  0.00023% | 795    |  0.012% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
